"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1552","User login with wrong email or password","LMS system","Tue Jan 13 21:06:27 UTC 2026","passed","Tue Jan 13 21:06:28 UTC 2026","Authorization","Authentication","",""
"","2953","Edit a course","LMS system","Tue Jan 13 21:06:35 UTC 2026","passed","Tue Jan 13 21:06:38 UTC 2026","Courses","Courses","",""
"","2709","User login with correct email and password","LMS system","Tue Jan 13 21:06:27 UTC 2026","passed","Tue Jan 13 21:06:30 UTC 2026","Authorization","Authentication","",""
"","1465","Registration with correct email, username and password","LMS system","Tue Jan 13 21:06:32 UTC 2026","passed","Tue Jan 13 21:06:33 UTC 2026","Registration","Authentication","",""
"","1692","Check for displaying a dashboard page","LMS system","Tue Jan 13 21:06:37 UTC 2026","passed","Tue Jan 13 21:06:39 UTC 2026","Dashboard","Courses","",""
"","1336","User login with wrong email or password","LMS system","Tue Jan 13 21:06:30 UTC 2026","passed","Tue Jan 13 21:06:31 UTC 2026","Authorization","Authentication","",""
"","1585","User login with wrong email or password","LMS system","Tue Jan 13 21:06:29 UTC 2026","passed","Tue Jan 13 21:06:31 UTC 2026","Authorization","Authentication","",""
"","1300","Navigation from login page to registration page","LMS system","Tue Jan 13 21:06:31 UTC 2026","passed","Tue Jan 13 21:06:32 UTC 2026","Authorization","Authentication","",""
"","2026","Create a course","LMS system","Tue Jan 13 21:06:35 UTC 2026","passed","Tue Jan 13 21:06:37 UTC 2026","Courses","Courses","",""
"","1232","Check for displaying an empty courses list","LMS system","Tue Jan 13 21:06:34 UTC 2026","passed","Tue Jan 13 21:06:35 UTC 2026","Courses","Courses","",""
